TIMESTAMP,ContextTokens,GeneratedTokens
1700161364090,871,85
1700161365963,1060,363
1700161366274,979,408
1700161366403,962,417
1700161366433,194,176
1700161366476,897,394
1700161366596,969,393
1700161367270,1045,414
1700161367361,929,79
1700161367608,2339,93
1700161367707,1005,409
1700161367749,984,437
1700161367887,2440,125
1700161367935,1087,394
1700161368318,3855,44
1700161368368,215,211
1700161370058,237,14
1700161370942,68,128
1700161371024,4765,62
1700161371045,1312,136
1700161371190,888,393
1700161371851,1082,396
1700161372127,1007,386
1700161373923,45,178
1700161374073,1282,92
1700161374494,1077,396
1700161374674,1168,396
1700161374908,1942,117
1700161375135,984,437
1700161375393,1065,405
1700161375750,1313,202
1700161375772,305,18
1700161375845,1005,397
1700161375933,1151,396
1700161375977,1068,421
1700161376427,200,167
1700161376576,1131,429
1700161376730,911,87
1700161376851,1021,427
1700161377007,976,429
1700161377184,1025,395
1700161377442,171,174
1700161377857,1912,108
1700161378370,2374,78
1700161378418,1169,379
1700161378444,203,217
1700161378446,1084,411
1700161378475,1352,236
1700161378516,897,382
1700161378520,877,415
1700161379545,1064,411
1700161379602,203,176
1700161379964,1799,145
1700161380026,976,394
1700161380101,991,420
1700161380236,980,395
1700161380517,1043,414
1700161380628,1027,520
1700161380705,1350,159
1700161380706,261,79
1700161381151,993,462
1700161381281,878,402
1700161381296,1086,401
1700161381500,181,205
1700161381534,962,410
1700161381977,181,198
1700161382096,1005,376
1700161382315,1064,397
1700161383120,935,428
1700161383195,2655,108
1700161383200,203,223
1700161383428,1079,426
1700161383729,1081,396
1700161383962,1098,368
1700161384002,1047,394
1700161384094,1020,405
1700161384201,1121,374
1700161384565,905,91
1700161384592,393,72
1700161384944,1105,384
1700161385013,947,385
1700161385144,979,374
1700161385234,1010,430
1700161385568,191,217
1700161385698,984,397
1700161385945,1086,411
1700161385999,215,138
1700161386174,979,393
1700161386813,1220,98
1700161386902,1041,363
1700161386920,2831,96
1700161386972,935,388
1700161387175,1048,398
1700161387901,206,179
1700161388023,897,403
1700161388440,992,444
1700161388543,1028,375
1700161388557,2763,85
1700161388708,194,147
1700161389163,1268,401
1700161389163,899,431
1700161389165,1848,86
1700161389311,1060,399
1700161390051,209,217
1700161390074,2766,89
1700161390191,1168,50
1700161390661,2895,78
1700161390674,1221,520
1700161390899,1086,373
1700161391011,403,71
1700161391155,1066,435
1700161391194,1217,386
1700161391295,1050,411
1700161391654,983,414
1700161391788,233,88
1700161391825,925,111
1700161391889,993,462
1700161392415,1164,455
1700161392668,1011,405
1700161392773,181,154
1700161392933,2662,107
1700161393253,1015,382
1700161393603,897,402
1700161393664,1065,409
1700161393774,1000,414
1700161394833,862,121
1700161394942,997,89
1700161395096,1009,452
1700161395121,1156,388
1700161395285,1115,446
1700161395961,1806,67
1700161396054,203,162
1700161396155,1313,153
1700161396298,1331,123
1700161396397,949,124
1700161396416,1157,428
1700161396683,1128,397
1700161396750,4143,81
1700161396764,1087,520
1700161396940,1065,398
1700161397493,1080,468
1700161397571,1009,394
1700161397688,1359,73
1700161397790,22,157
1700161397931,1198,415
1700161398016,1025,375
1700161398431,181,95
1700161398447,403,94
1700161398520,1264,397
1700161398564,237,14
1700161398976,745,68
1700161399382,2097,117
1700161399448,1130,575
1700161399958,2480,48
1700161399959,1123,363
1700161400498,998,619
1700161400499,397,90
1700161400504,634,44
1700161400670,1123,386
1700161401032,169,204
1700161401105,1076,409
1700161401177,206,183
1700161401221,1093,388
1700161401526,1050,522
1700161401905,1037,424
1700161402020,1101,421
1700161402079,237,14
1700161402092,14,154
1700161402588,4830,89
1700161402656,545,113
1700161402739,1245,429
1700161402998,200,191
1700161403744,1108,641
1700161403857,403,131
1700161404020,120,12
1700161404426,1086,537
1700161404707,1020,423
1700161405047,909,427
1700161405288,206,162
1700161405446,899,427
1700161405645,1015,438
1700161405752,1075,496
1700161406169,1245,54
1700161406174,1153,396
1700161406248,2194,124
1700161406658,1175,394
1700161406789,904,488
1700161407232,4141,153
1700161407281,212,183
1700161407326,1025,399
1700161408068,1136,399
1700161408378,1391,93
1700161408481,984,437
1700161409397,1147,417
1700161409828,1083,384
1700161410447,1048,374
1700161411074,1161,394
1700161411322,1061,394
1700161411441,2893,83
1700161411596,1219,365
1700161411717,3268,64
1700161412505,181,102
1700161412797,2964,129
1700161413134,985,500
1700161413572,1075,418
1700161413877,1314,223
1700161414094,1565,55
1700161414182,392,82
1700161414502,977,408
1700161414561,3529,53
1700161415213,3920,74
1700161415454,935,431
1700161415534,1321,184
1700161415662,1101,491
1700161415696,200,161
1700161415761,969,432
1700161416278,197,167
1700161416294,1313,142
1700161416554,1147,396
1700161417227,27,112
1700161417547,215,78
1700161418091,4549,136
1700161418344,3142,123
1700161418591,871,90
1700161418902,1099,393
1700161419069,993,373
1700161419280,4035,71
1700161419355,77,195
1700161419530,1339,53
1700161420226,206,161
1700161420404,1130,129
1700161420605,1137,388
1700161420627,1091,398
1700161420728,181,204
1700161421177,212,179
1700161421257,1079,391
1700161421311,1096,411
1700161421396,312,18
1700161421439,2893,136
1700161421514,3136,125
1700161421565,5652,145
1700161422351,42,153
1700161422598,1188,401
1700161422689,181,52
1700161423027,916,412
1700161423494,237,14
1700161423629,1026,418
1700161423656,1880,101
1700161424077,955,427
1700161424351,1154,433
1700161424739,1040,605
1700161425076,194,191
1700161425512,2276,96
1700161425789,1063,445
1700161425813,212,217
1700161426411,1050,411
1700161426730,962,419
1700161427234,1076,387
1700161427810,2525,124
1700161427823,175,148
1700161427824,636,51
1700161428109,194,217
1700161428938,1316,261
1700161429047,1312,148
1700161429167,806,117
1700161429496,1033,383
1700161429653,1067,1000
1700161430077,433,107
1700161430303,1540,87
1700161430653,1626,129
1700161431321,408,90
1700161431409,1106,375
1700161432260,2219,47
1700161432546,1003,117
1700161432592,1197,43
1700161432864,1995,73
1700161433262,5318,143
1700161433704,1043,414
1700161434557,1028,384
1700161434994,1048,376
1700161435009,1019,446
1700161435070,1053,468
1700161435869,1005,388
1700161436236,1148,397
1700161436276,869,375
1700161436953,1005,436
1700161437129,120,12
1700161437186,886,124
1700161437642,1020,412
1700161437699,165,164
1700161437737,1096,386
1700161437969,1108,415
1700161438106,1155,954
1700161438570,1020,454
1700161438678,200,161
1700161438814,1079,398
1700161439258,2893,188
1700161439487,206,138
1700161439909,1622,101
1700161440288,1067,624
1700161440505,203,162
1700161441057,128,205
1700161441091,1163,396
1700161441200,1049,384
1700161441352,1161,401
1700161441430,410,92
1700161441698,1149,509
1700161441774,209,162
1700161441980,433,93
1700161442056,1094,411
1700161442355,45,122
1700161443612,1025,402
1700161443754,203,183
1700161443824,1151,418
1700161444224,1007,414
1700161444226,752,79
1700161444295,1079,952
1700161444387,1026,403
1700161444797,1048,440
1700161444882,200,152
1700161444995,1025,553
1700161445104,1151,114
1700161445219,1050,387
1700161446275,908,400
1700161446305,1117,592
1700161446420,1025,397
1700161446869,981,379
1700161447111,1031,445
1700161448085,189,52
1700161448377,5485,171
1700161448573,1164,419
1700161448658,41,194
1700161448757,1174,53
1700161449123,1135,418
1700161449316,1849,127
1700161449584,1155,420
1700161449862,1111,438
1700161450021,1067,449
1700161450022,1100,434
1700161450054,1265,128
1700161450188,237,14
1700161450194,792,125
1700161450768,1055,388
1700161451263,4956,62
1700161451354,1031,520
1700161451621,1009,429
1700161452027,34,136
1700161452356,181,241
1700161452488,993,398
1700161452650,1061,418
1700161452807,1080,468
1700161452952,237,14
1700161452982,181,326
1700161453035,1816,94
1700161453596,1011,446
1700161453671,1066,396
1700161453926,181,246
1700161453971,2477,52
1700161453972,411,98
1700161454563,2342,66
1700161454711,1265,129
1700161454738,200,174
1700161454866,1081,387
1700161454923,1055,377
1700161455599,237,14
1700161455701,1031,388
1700161456046,1786,58
1700161456061,1170,414
1700161456236,1062,373
1700161456800,10,130
1700161456910,1097,429
1700161458722,1472,117
1700161459205,208,37
1700161459373,1601,52
1700161460229,1231,401
1700161460738,1352,231
1700161461864,1030,389
1700161462107,1022,417
1700161462322,206,188
1700161462678,1111,394
1700161462835,200,179
1700161463200,703,113
1700161463308,120,12
1700161463362,197,162
1700161463497,206,176
1700161463997,1010,421
1700161464486,1038,385
1700161464535,1059,436
1700161464967,1061,420
1700161465738,181,93
1700161465758,952,91
1700161466609,5022,84
1700161466758,974,397
1700161467121,1137,450
1700161467331,1215,401
1700161467825,897,382
1700161467916,44,59
1700161468293,1067,418
1700161468346,1314,218
1700161468801,398,93
1700161468858,1313,184
1700161469192,893,462
1700161469568,200,212
1700161469640,1358,52
1700161469917,1040,410
1700161470499,827,49
1700161470558,413,139
1700161471780,1155,424
1700161471974,433,109
1700161472013,409,167
1700161472030,241,133
1700161472088,1151,396
1700161472367,200,174
1700161472509,976,394
1700161472512,1089,393
1700161472891,788,99
1700161473003,1084,367
1700161473082,1048,373
1700161473112,1056,446
1700161473120,1013,388
1700161473160,2132,103
1700161473284,2584,168
1700161473463,979,511
1700161473537,1106,398
1700161473702,958,48
1700161473746,181,117
1700161474197,1008,411
1700161475060,1042,436
1700161475714,181,252
1700161475882,203,217
1700161476060,3369,123
1700161476142,237,14
1700161476696,206,162
1700161476858,1039,472
1700161476860,1055,424
1700161476927,1353,166
1700161477234,877,464
1700161477530,1096,462
1700161477935,996,414
1700161477947,1008,411
1700161478133,977,383
1700161478463,2118,54
1700161478658,1317,233
1700161479013,237,14
1700161479171,1162,375
1700161479236,983,610
1700161479407,203,181
1700161479531,1061,410
1700161479739,1101,73
1700161480131,3970,121
1700161480294,985,375
1700161480308,1036,399
1700161480363,1000,393
1700161480451,1158,396
1700161480668,1228,61
1700161481447,203,167
1700161481510,773,60
1700161481584,996,411
1700161482382,1349,243
1700161482551,724,114
1700161482563,1014,396
1700161483250,997,461
1700161483315,1145,411
1700161483368,203,217
1700161483683,1317,151
1700161483805,2765,87
1700161483991,2584,145
1700161484659,1210,402
1700161485318,3372,64
1700161485402,1090,403
1700161485689,403,100
1700161486054,1116,417
1700161486081,194,174
1700161486340,411,84
1700161486400,2032,111
1700161486603,314,18
1700161486645,935,39
1700161487273,1046,954
1700161487314,427,91
1700161487741,989,385
1700161487855,4950,80
1700161488215,1147,490
1700161488227,1176,373
1700161488494,1028,578
1700161488505,1015,377
1700161488514,171,217
1700161488538,3343,140
1700161488744,181,174
1700161489294,205,57
1700161489383,1119,396
1700161489437,426,82
1700161489500,1067,394
1700161489767,975,613
1700161490437,1053,388
1700161490606,181,100
1700161490667,205,101
1700161490736,1057,377
1700161490738,1966,68
1700161490817,1105,397
1700161490817,1062,415
1700161491047,985,418
1700161491048,997,397
1700161491182,596,139
1700161491880,1053,414
1700161492053,953,419
1700161492121,1071,433
1700161492553,954,113
1700161492927,1131,405
1700161493032,1312,207
1700161493553,1037,411
1700161493562,1003,611
1700161493615,194,170
1700161493719,944,532
1700161493995,18,141
1700161494168,1044,463
1700161494191,1097,396
1700161494691,200,217
1700161495410,1109,396
1700161496251,1289,183
1700161496447,4983,100
1700161497124,1057,417
1700161497618,1045,407
1700161497807,181,128
1700161498104,1147,412
1700161498175,1019,465
1700161498252,1219,90
1700161498354,2115,113
1700161498384,128,199
1700161498657,1114,409
1700161498685,1316,195
1700161498750,305,18
1700161498808,1012,404
1700161499029,7,135
1700161499163,9,102
1700161499635,200,206
1700161500049,395,88
1700161500365,1090,426
1700161500367,2838,47
1700161500370,181,193
1700161500583,203,217
1700161501215,2593,133
1700161501846,405,125
1700161502209,209,217
1700161502995,1086,410
1700161503170,1313,157
1700161503236,405,100
1700161503239,1317,147
1700161503523,1313,198
1700161503625,2710,71
1700161503903,1529,82
1700161504110,449,80
1700161504780,995,397
1700161505057,181,118
1700161505556,1041,404
1700161505995,408,103
1700161506160,407,147
1700161506212,1053,85
1700161506234,971,384
1700161506628,323,18
1700161506712,1070,397
1700161506960,2109,47
1700161507465,1086,399
1700161507607,197,211
1700161507919,985,375
1700161508442,3920,74
1700161508526,1693,138
1700161508621,206,217
1700161508665,1116,401
1700161508693,404,143
1700161508823,1096,394
1700161509142,988,393
1700161509529,1053,397
1700161509690,1053,436
1700161510093,209,179
1700161510098,1060,520
1700161510622,1048,401
1700161510994,1005,429
1700161511669,903,94
1700161511977,1053,412
1700161512026,398,84
1700161512093,1050,373
1700161512121,1146,605
1700161512810,194,217
1700161512819,4272,73
1700161513091,304,18
1700161513229,1053,402
1700161513444,1114,418
1700161513929,396,101
1700161514034,215,162
1700161514548,881,82
1700161514796,1134,426
1700161515418,1358,52
1700161515523,1158,424
1700161515731,1033,406
1700161515774,203,212
1700161515865,1212,396
1700161515913,989,394
1700161515956,203,181
1700161516064,1051,396
1700161516095,1087,394
1700161516774,1170,401
1700161516997,1096,506
1700161517294,1155,365
1700161517494,986,397
1700161517871,401,90
1700161517959,182,116
1700161518228,974,921
1700161518341,1011,414
1700161518764,206,186
1700161519108,1194,405
1700161519283,206,161
1700161519531,120,12
1700161519914,991,397
1700161520546,1024,394
1700161520565,979,448
1700161520922,1312,154
1700161520983,1129,394
1700161521085,57,199
1700161521118,191,217
1700161521308,1176,507
1700161521343,403,121
1700161521503,989,395
1700161521524,1041,364
1700161522743,1102,405
1700161522777,968,404
1700161523327,7,123
1700161523720,1084,451
1700161523739,962,429
1700161523877,1045,392
1700161523958,1635,115
1700161524355,977,405
1700161524407,1031,56
1700161524603,127,194
1700161524639,1871,82
1700161524656,1117,399
1700161524719,1059,411
1700161525151,1016,373
1700161525701,1063,530
1700161525790,1121,377
1700161526204,200,193
1700161526211,128,162
1700161526643,1085,411
1700161526778,1143,371
1700161527465,1407,26
1700161527745,910,375
1700161527863,973,429
1700161527967,1317,249
1700161528010,1092,417
1700161528263,1322,345
1700161528306,1185,428
1700161528418,1315,274
1700161528527,395,131
1700161528674,206,217
1700161528697,1033,411
1700161528824,1364,399
1700161529221,402,78
1700161529279,1085,417
1700161530071,1069,397
1700161530423,1089,397
1700161530460,1419,109
1700161531216,1006,404
1700161531297,1170,393
1700161531563,1111,401
1700161531874,1100,377
1700161531965,1092,455
1700161531976,1011,402
1700161532535,985,393
1700161532565,1142,577
1700161532708,1154,80
1700161532931,181,91
1700161533156,995,397
1700161533486,203,223
1700161533528,2894,77
1700161533834,1846,50
1700161534854,1313,209
1700161534929,393,89
1700161535182,1312,189
1700161535204,1036,403
1700161535287,4042,123
1700161535596,999,397
1700161535631,203,217
1700161535694,1066,429
1700161535778,2235,110
1700161535960,181,257
1700161536034,203,181
1700161536270,995,444
1700161537092,21,142
1700161537373,1316,141
1700161537779,3264,169
1700161537810,1000,414
1700161537841,694,104
1700161538233,1644,123
1700161538508,1100,621
1700161538647,2523,71
1700161539924,1198,499
1700161539930,2630,86
